date,congestion,diffRatio
2020-06-09,29,0.2083333333333333
2020-06-10,28,0.217391304347826
2020-06-13,30,0.5789473684210527
2020-06-14,8,0.0
2020-06-15,28,0.217391304347826
2020-06-16,33,0.375
2020-06-17,31,0.3478260869565217
2020-06-18,31,0.2916666666666667
2020-06-19,39,0.4444444444444444
2020-06-20,28,0.4736842105263158
2020-06-21,11,0.375
2020-06-22,30,0.3043478260869565
2020-06-23,32,0.3333333333333333
2020-06-24,37,0.6086956521739131
2020-06-25,10,-0.5833333333333334
2020-06-26,33,0.2222222222222222
2020-06-27,21,0.1052631578947368
2020-06-28,8,0.0
2020-06-29,31,0.3478260869565217
2020-06-30,36,0.5
2020-07-01,8,-0.6521739130434783
2020-07-02,34,0.4166666666666667
2020-07-03,41,0.5185185185185185
2020-07-04,25,0.3157894736842105
2020-07-05,9,0.125
2020-07-06,32,0.391304347826087
2020-07-07,31,0.2916666666666667
2020-07-08,29,0.2608695652173913
2020-07-09,28,0.1666666666666666
2020-07-10,32,0.1851851851851852
2020-07-11,22,0.1578947368421052
2020-07-12,6,-0.25
2020-07-13,25,0.0869565217391304
2020-07-14,24,0.0
2020-07-15,22,-0.0434782608695652
2020-07-16,23,-0.0416666666666666
2020-07-17,27,0.0
2020-07-18,17,-0.1052631578947368
2020-07-19,4,-0.5
2020-07-20,18,-0.217391304347826
2020-07-21,17,-0.2916666666666667
2020-07-22,18,-0.217391304347826
2020-07-23,17,-0.2916666666666667
2020-07-24,19,-0.2962962962962963
2020-07-25,13,-0.3157894736842105
2020-07-26,4,-0.5
2020-07-27,19,-0.1739130434782608
2020-07-28,19,-0.2083333333333333
2020-07-29,15,-0.3478260869565217
2020-07-30,15,-0.375
2020-07-31,27,0.0
2020-08-01,16,-0.1578947368421052
2020-08-02,6,-0.25
2020-08-03,21,-0.0869565217391304
2020-08-04,17,-0.2916666666666667
2020-08-05,21,-0.0869565217391304
2020-08-06,16,-0.3333333333333333
2020-08-07,20,-0.2592592592592592
2020-08-08,16,-0.1578947368421052
2020-08-09,6,-0.25
2020-08-10,19,-0.1739130434782608
2020-08-11,18,-0.25
2020-08-12,19,-0.1739130434782608
2020-08-13,18,-0.25
2020-08-14,22,-0.1851851851851852
2020-08-15,18,-0.0526315789473684
2020-08-16,6,-0.25
2020-08-17,20,-0.1304347826086956
2020-08-18,25,0.0416666666666666
2020-08-19,13,-0.4347826086956521
2020-08-20,22,-0.0833333333333333
2020-08-21,25,-0.074074074074074
2020-08-22,19,0.0
2020-08-23,7,-0.125
2020-08-24,21,-0.0869565217391304
2020-08-25,22,-0.0833333333333333
2020-08-26,23,0.0
2020-08-27,21,-0.125
2020-08-28,28,0.037037037037037
2020-08-29,22,0.1578947368421052
2020-08-30,9,0.125
2020-08-31,24,0.0434782608695652
2020-09-01,23,-0.0416666666666666
2020-09-02,22,-0.0434782608695652
2020-09-03,23,-0.0416666666666666
2020-09-04,26,-0.037037037037037
2020-09-05,25,0.3157894736842105
2020-09-06,8,0.0
2020-09-07,25,0.0869565217391304
2020-09-08,28,0.1666666666666666
2020-09-09,22,-0.0434782608695652
2020-09-10,26,0.0833333333333333
2020-09-11,30,0.1111111111111111
2020-09-12,28,0.4736842105263158
2020-09-13,9,0.125
2020-09-14,26,0.1304347826086956
2020-09-15,31,0.2916666666666667
2020-09-16,27,0.1739130434782608
2020-09-17,33,0.375
2020-09-18,34,0.2592592592592592
2020-09-19,31,0.631578947368421
2020-09-20,9,0.125
2020-09-21,40,0.7391304347826086
2020-09-22,29,0.2083333333333333
